2020/08/17 19:26:34 UTC
UK,"319,197",+713,"41,369 ",+3,N/A,N/A,73,"4,699",609,"14,674,841","216,023","67,931,752 ",Europe
Saudi Arabia,"299,914","+1,372","3,436 ",+28,"268,385","28,093","1,758","8,598",99,"4,317,705","123,785","34,880,742 ",Asia
Argentina,"294,569",,"5,750 ",+47,"217,850","70,969","1,708","6,510",127,"966,926","21,369","45,248,204 ",South America
Pakistan,"289,215",+498,"6,175 ",+7,"269,087","13,953",771,"1,306",28,"2,299,601","10,386","221,413,234 ",Asia
Bangladesh,"279,144","+2,595","3,694 ",+37,"160,591","114,859",,"1,693",22,"1,364,189","8,273","164,896,196 ",Asia
Italy,"254,235",+320,"35,400 ",+4,"203,968","14,867",58,"4,206",586,"7,588,083","125,526","60,450,148 ",Europe
Turkey,"250,542","+1,233","5,996 ",+22,"231,971","12,575",686,"2,967",71,"5,800,088","68,678","84,453,113 ",Asia
Germany,"226,351","+1,354","9,293 ",+3,"202,900","14,158",224,"2,700",111,"9,265,361","110,541","83,818,561 ",Europe
France,"219,029",+493,"30,429 ",+19,"83,848","104,752",367,"3,355",466,"6,000,000","91,895","65,292,241 ",Europe
Iraq,"180,133","+3,202","5,954 ",+94,"128,945","45,234",605,"4,466",148,"1,304,331","32,341","40,330,746 ",Asia
Philippines,"164,474","+3,314","2,681 ",+18,"112,759","49,034",461,"1,498",24,"2,071,375","18,871","109,762,573 ",Asia
Indonesia,"141,370","+1,821","6,207 ",+57,"94,458","40,705",,516,23,"1,900,668","6,940","273,887,342 ",Asia
Canada,"122,186",+99,"9,026 ",,"108,567","4,593","2,296","3,234",239,"4,778,360","126,465","37,784,053 ",North America
Qatar,"115,368",+288,193 ,,"112,088","3,087",69,"41,088",69,"555,970","198,009","2,807,805 ",Asia
Kazakhstan,"103,033",+337,"1,269 ",,"82,777","18,987",221,"5,479",67,"2,291,327","121,848","18,804,802 ",Asia
Ecuador,"101,751",+209,"6,083  ",+13,"87,120","8,548",339,"5,756",344,"286,499","16,208","17,676,148 ",South America
Bolivia,"100,344","+1,198","4,058 ",+55,"36,491","59,795",71,"8,582",347,"214,385","18,335","11,692,810 ",South America
Egypt,"96,475",,"5,160 ",,"59,743","31,572",41,941,50,"135,000","1,316","102,569,340 ",Africa
Israel,"94,277","+1,597",692 ,+7,"70,267","23,318",399,"10,250",75,"2,079,941","226,140","9,197,590 ",Asia
Ukraine,"92,820","+1,464","2,089 ",+19,"48,164","42,567",138,"2,124",48,"1,300,289","29,756","43,698,717 ",Europe
Dominican Republic,"86,309",,"1,453 ",,"52,905","31,951",303,"7,946",134,"322,056","29,651","10,861,618 ",North America
Sweden,"85,045",,"5,787 ",+8,N/A,N/A,30,"8,414",573,"917,036","90,730","10,107,314 ",Europe
Oman,"83,226",+140,588 ,+16,"77,812","4,826",150,"16,249",115,"309,212","60,369","5,122,006 ",Asia
Panama,"81,940",,"1,767 ",,"55,001","25,172",159,"18,954",409,"271,486","62,798","4,323,139 ",North America
Belgium,"78,323",+454,"9,939 ",+4,"17,994","50,390",86,"6,754",857,"1,999,543","172,432","11,596,114 ",Europe
Kuwait,"76,827",+622,502 ,+1,"68,633","7,692",109,"17,957",117,"563,134","131,623","4,278,385 ",Asia
Romania,"71,194",+733,"3,029 ",+38,"32,759","35,406",497,"3,704",158,"1,520,750","79,121","19,220,536 ",Europe
Belarus,"69,589",+73,613 ,+3,"67,149","1,827",,"7,365",65,"1,422,158","150,510","9,448,916 ",Europe
UAE,"64,541",+229,364 ,,"57,794","6,383",,"6,516",37,"6,061,850","611,978","9,905,343 ",Asia
Netherlands,"63,484",+482,"6,172 ",,N/A,N/A,54,"3,704",360,"1,195,475","69,749","17,139,788 ",Europe
Guatemala,"62,944",+382,"2,389 ",+10,"51,530","9,025",5,"3,505",133,"200,984","11,193","17,955,967 ",North America
Poland,"57,279",+595,"1,885 ",+8,"39,359","16,035",83,"1,514",50,"2,388,864","63,129","37,841,173 ",Europe
Singapore,"55,838",+91,27 ,,"52,350","3,461",,"9,535",5,"1,610,906","275,078","5,856,187 ",Asia
Japan,"54,714",,"1,088 ",,"40,080","13,546",232,433,9,"1,177,313","9,312","126,425,327 ",Asia
Portugal,"54,234",+132,"1,779 ",+1,"39,800","12,655",39,"5,321",175,"1,799,226","176,520","10,192,784 ",Europe
Honduras,"50,502",+523,"1,575 ",+8,"7,339","41,588",37,"5,089",159,"123,539","12,448","9,924,011 ",North America
Nigeria,"49,068",,975 ,,"36,497","11,596",7,237,5,"347,545","1,681","206,746,317 ",Africa
Bahrain,"46,835",,173 ,+3,"43,128","3,534",39,"27,416",101,"972,003","568,990","1,708,294 ",Asia
Morocco,"43,558","+1,069",681 ,+23,"29,941","12,936",31,"1,178",18,"1,626,810","44,009","36,965,309 ",Africa
Ghana,"42,653",+121,239 ,+8,"40,567","1,847",6,"1,369",8,"427,121","13,711","31,151,241 ",Africa
Kyrgyzstan,"41,991",+135,"1,496 ",+1,"34,537","5,958",24,"6,423",229,"267,718","40,952","6,537,422 ",Asia
Armenia,"41,701",+38,824 ,+6,"34,655","6,222",,"14,069",278,"185,594","62,617","2,963,962 ",Asia
Algeria,"39,025",+442,"1,379 ",+9,"27,347","10,299",40,888,31,,,"43,947,742 ",Africa
Switzerland,"38,252",+128,"1,991 ",,"33,300","2,961",21,"4,416",230,"884,472","102,101","8,662,679 ",Europe
Afghanistan,"37,599",+3,"1,375 ",,"27,166","9,058",31,963,35,"98,772","2,530","39,033,459 ",Asia
Uzbekistan,"35,702",+373,236 ,+4,"30,973","4,493",410,"1,065",7,"1,377,915","41,096","33,529,285 ",Asia
Azerbaijan,"34,343",+124,508 ,+2,"32,042","1,793",,"3,383",50,"836,908","82,448","10,150,738 ",Asia
Venezuela,"33,755",,281 ,,"22,700","10,774",85,"1,187",10,"1,640,528","57,714","28,425,308 ",South America
Ethiopia,"31,336","+1,460",544 ,+16,"12,524","18,268",213,272,5,"629,210","5,457","115,301,776 ",Africa
Moldova,"30,377",+194,908 ,+12,"21,220","8,249",362,"7,533",225,"128,076","31,759","4,032,728 ",Europe
Kenya,"30,365",+245,482 ,+8,"17,160","12,723",44,563,9,"394,566","7,318","53,913,597 ",Africa
Serbia,"29,782",+100,677 ,+3,"27,208","1,897",68,"3,410",78,"811,920","92,975","8,732,708 ",Europe
Costa Rica,"28,465",,294 ,,"9,062","19,109",102,"5,581",58,"120,435","23,615","5,100,000 ",North America
Ireland,"27,313",+56,"1,774 ",,"23,364","2,175",8,"5,524",359,"725,574","146,738","4,944,707 ",Europe
Nepal,"27,241",+581,107 ,+3,"17,495","9,639",,933,4,"841,829","28,829","29,200,823 ",Asia
Australia,"23,559",+271,421 ,+25,"14,539","8,599",51,923,16,"5,335,526","208,934","25,536,945 ",Australia/Oceania
Austria,"23,534",+164,729 ,+1,"20,765","2,040",23,"2,611",81,"1,024,067","113,621","9,012,979 ",Europe
El Salvador,"23,193",+281,618 ,+6,"10,977","11,598",435,"3,573",95,"278,445","42,901","6,490,406 ",North America
Czechia,"20,098",+86,399 ,+2,"14,523","5,176",26,"1,876",37,"798,770","74,571","10,711,561 ",Europe
Cameroon,"18,582",+113,403 ,+2,"16,540","1,639",30,698,15,"149,000","5,596","26,624,297 ",Africa
Ivory Coast,"17,026",,110 ,,"13,947","2,969",,644,4,"113,388","4,286","26,455,851 ",Africa
Palestine,"16,844",+310,113 ,+3,"9,906","6,825",,"3,293",22,"214,862","42,001","5,115,589 ",Asia
Bosnia and Herzegovina,"16,111",+310,486 ,+15,"9,856","5,769",,"4,915",148,"163,147","49,769","3,278,095 ",Europe
Denmark,"15,740",+123,621 ,,"13,417","1,702",1,"2,716",107,"1,966,834","339,412","5,794,835 ",Europe
S. Korea,"15,515",+197,305 ,,"13,917","1,293",13,303,6,"1,688,470","32,930","51,274,934 ",Asia
Bulgaria,"14,365",,498 ,,"9,186","4,681",56,"2,069",72,"334,311","48,162","6,941,433 ",Europe
Madagascar,"13,886",+59,171 ,+1,"12,603","1,112",90,500,6,"52,657","1,896","27,775,222 ",Africa
North Macedonia,"12,840",+101,547 ,+3,"9,174","3,119",4,"6,163",263,"126,284","60,615","2,083,363 ",Europe
Sudan,"12,410",+96,803 ,+5,"6,385","5,222",,282,18,401,9,"43,971,583 ",Africa
Senegal,"12,237",+75,256 ,+3,"7,728","4,253",55,729,15,"130,441","7,766","16,795,974 ",Africa
Norway,"10,035",+30,261 ,,"8,857",917,1,"1,849",48,"556,653","102,578","5,426,627 ",Europe
Zambia,"9,839",+496,264 ,+4,"8,575","1,000",,533,14,"99,835","5,413","18,444,250 ",Africa
Paraguay,"9,791",,138 ,,"6,034","3,619",46,"1,371",19,"154,392","21,613","7,143,484 ",South America
DRC,"9,706",+30,243 ,+3,"8,705",758,,108,3,,,"89,876,913 ",Africa
Lebanon,"9,337",+456,105 ,+2,"2,809","6,423",66,"1,369",15,"420,919","61,706","6,821,389 ",Asia
Malaysia,"9,212",+12,125 ,,"8,876",211,8,284,4,"1,114,246","34,372","32,417,702 ",Asia
French Guiana,"8,622",+34,53 ,,"7,985",584,17,"28,779",177,"46,563","155,419","299,597 ",South America
Guinea,"8,482",,51 ,,"7,364","1,067",24,644,4,"14,407","1,094","13,174,673 ",Africa
Gabon,"8,225",,51 ,,"6,277","1,897",1,"3,685",23,"100,298","44,936","2,232,002 ",Africa
Libya,"8,172",,153 ,,933,"7,086",,"1,187",22,"79,057","11,486","6,882,906 ",Africa
Tajikistan,"8,099",+34,64 ,,"6,897","1,138",,847,7,,,"9,563,336 ",Asia
Haiti,"7,879",,196 ,,"5,235","2,448",,690,17,"20,999","1,839","11,419,901 ",North America
Finland,"7,752",+21,334 ,+1,"7,050",368,,"1,399",60,"470,300","84,864","5,541,839 ",Europe
Albania,"7,499",+119,230 ,+2,"3,816","3,453",15,"2,606",80,"46,529","16,171","2,877,385 ",Europe
Luxembourg,"7,458",,123 ,,"6,500",835,3,"11,890",196,"685,126","1,092,303","627,231 ",Europe
Greece,"7,222",+147,230 ,+2,"3,804","3,188",23,693,22,"726,961","69,791","10,416,289 ",Europe
Mauritania,"6,701",,157 ,,"5,985",559,3,"1,437",34,"58,147","12,467","4,664,078 ",Africa
Croatia,"6,656",+85,166 ,,"5,254","1,236",11,"1,623",40,"138,647","33,801","4,101,888 ",Europe
Maldives,"5,785",,22 ,,"3,349","2,414",12,"10,679",41,"96,175","177,540","541,709 ",Asia
Djibouti,"5,369",,59 ,,"5,202",108,,"5,424",60,"63,001","63,652","989,779 ",Africa
Zimbabwe,"5,308",+47,135 ,+3,"3,848","1,325",,356,9,"149,748","10,057","14,889,717 ",Africa
Malawi,"5,072",,161 ,,"2,626","2,285",4,264,8,"39,214","2,044","19,188,389 ",Africa
Hungary,"4,946",+30,608 ,,"3,630",708,6,512,63,"380,932","39,446","9,657,117 ",Europe
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,423",59,"44,356","31,497","1,408,267 ",Africa
CAR,"4,652",,61 ,,"1,728","2,863",2,961,13,"29,930","6,184","4,840,049 ",Africa
Hong Kong,"4,525",+44,69 ,,"3,599",857,29,603,9,"780,415","103,990","7,504,701 ",Asia
Namibia,"4,344",+190,36 ,+1,"2,379","1,929",14,"1,706",14,"41,867","16,441","2,546,523 ",Africa
Nicaragua,"4,115",,128 ,,"2,913","1,074",,620,19,,,"6,634,416 ",North America
Montenegro,"4,035",,77 ,,"2,910","1,048",,"6,424",123,"42,434","67,562","628,076 ",Europe
Eswatini,"3,839",,70 ,,"2,268","1,501",11,"3,305",60,"28,380","24,430","1,161,676 ",Africa
Congo,"3,831",,76 ,,"1,625","2,130",,692,14,,,"5,534,228 ",Africa
Thailand,"3,378",+1,58 ,,"3,194",126,1,48,0.8,"749,213","10,730","69,822,666 ",Asia
Cuba,"3,364",+48,88 ,,"2,692",584,2,297,8,"327,689","28,933","11,325,711 ",North America
Somalia,"3,257",+1,93 ,,"2,374",790,2,204,6,,,"15,945,174 ",Africa
Cabo Verde,"3,179",,35 ,,"2,317",827,,"5,710",63,"61,633","110,702","556,746 ",Africa
Mayotte,"3,119",,39 ,,"2,940",140,1,"11,400",143,"13,000","47,515","273,599 ",Africa
Suriname,"3,016",,47 ,,"2,036",933,11,"5,135",80,"4,639","7,899","587,297 ",South America
Mozambique,"2,914",+59,19 ,,"1,196","1,699",,93,0.6,"78,877","2,515","31,357,980 ",Africa
Slovakia,"2,907",+5,31 ,,"1,969",907,6,532,6,"295,319","54,088","5,459,987 ",Europe
Sri Lanka,"2,900",+7,11 ,,"2,676",213,1,135,0.5,"166,737","7,782","21,424,810 ",Asia
Mali,"2,640",,125 ,,"1,987",528,,130,6,"32,039","1,577","20,318,903 ",Africa
South Sudan,"2,490",+1,47 ,,"1,175","1,268",,222,4,"12,044","1,074","11,210,156 ",Africa
Rwanda,"2,453",,8 ,,"1,648",797,,189,0.6,"334,270","25,732","12,990,345 ",Africa
Lithuania,"2,436",+20,81 ,,"1,705",650,6,897,30,"580,453","213,630","2,717,091 ",Europe
Slovenia,"2,429",+13,129 ,,"2,052",248,3,"1,168",62,"143,688","69,115","2,078,975 ",Europe
Estonia,"2,192",+2,63 ,,"1,976",153,,"1,652",47,"134,863","101,657","1,326,651 ",Europe
Guinea-Bissau,"2,117",,33 ,,"1,015","1,069",5,"1,073",17,"1,500",760,"1,973,552 ",Africa
Tunisia,"2,107",,54 ,,"1,358",695,9,178,5,"113,025","9,551","11,834,177 ",Africa
Benin,"2,063",,39  ,,"1,690",334,,170,3,"107,057","8,804","12,160,681 ",Africa
Iceland,"2,014",+3,10 ,,"1,888",116,1,"5,897",29,"183,283","536,659","341,526 ",Europe
Sierra Leone,"1,956",,69 ,,"1,506",381,,245,9,,,"7,996,610 ",Africa
Angola,"1,906",,88 ,,628,"1,190",20,58,3,"64,747","1,963","32,984,365 ",Africa
Gambia,"1,872",,63 ,,401,"1,408",,772,26,"6,312","2,603","2,424,616 ",Africa
Yemen,"1,869",,530 ,,"1,013",326,,62,18,120,4,"29,904,886 ",Asia
Syria,"1,764",+87,68 ,+4,425,"1,271",,101,4,,,"17,551,249 ",Asia
New Zealand,"1,631",+9,22 ,,"1,531",78,5,326,4,"597,956","119,541","5,002,100 ",Australia/Oceania
Uganda,"1,560",+60,15 ,+2,"1,165",380,,34,0.3,"325,637","7,093","45,907,511 ",Africa
Uruguay,"1,440",,38 ,,"1,200",202,4,414,11,"146,266","42,087","3,475,284 ",South America
Jordan,"1,398",+20,11 ,,"1,241",146,3,137,1,"698,931","68,416","10,215,903 ",Asia
Malta,"1,375",+69,9 ,,759,607,3,"3,113",20,"158,933","359,825","441,695 ",Europe
Cyprus,"1,351",+12,20 ,,870,461,5,"1,118",17,"239,630","198,291","1,208,478 ",Asia
Georgia,"1,341",+5,17 ,,"1,092",232,,336,4,"301,183","75,519","3,988,160 ",Asia
Latvia,"1,323",+1,32 ,,"1,078",213,,702,17,"226,524","120,276","1,883,370 ",Europe
Bahamas,"1,315",,18 ,,189,"1,108",1,"3,340",46,"7,639","19,402","393,718 ",North America
Botswana,"1,308",+94,3 ,,136,"1,169",1,555,1,"87,280","37,024","2,357,375 ",Africa
Burkina Faso,"1,267",,55 ,,"1,013",199,,60,3,,,"20,970,571 ",Africa
Liberia,"1,257",,82 ,,788,387,,248,16,,,"5,071,875 ",Africa
Niger,"1,167",,69 ,,"1,078",20,,48,3,"9,052",372,"24,305,520 ",Africa
Togo,"1,147",,27 ,,843,277,2,138,3,"53,017","6,386","8,301,898 ",Africa
Jamaica,"1,113",+7,14 ,,764,335,2,376,5,"46,517","15,700","2,962,830 ",North America
Aruba,"1,102",,4 ,,200,898,,"10,316",37,"16,261","152,222","106,824 ",North America
Andorra,"1,005",+16,53 ,,869,83,1,"13,004",686,"3,750","48,524","77,281 ",Europe
Vietnam,976,+14,24 ,,467,485,,10,0.2,"723,596","7,425","97,449,375 ",Asia
Chad,959,+3,76 ,,865,18,,58,5,,,"16,480,896 ",Africa
Lesotho,946,+43,25  ,,271,650,,441,12,"11,097","5,175","2,144,406 ",Africa
Sao Tome and Principe,885,,15 ,,818,52,,"4,029",68,"3,279","14,928","219,655 ",Africa
Réunion,880,+25,5 ,,657,218,4,982,6,"35,419","39,525","896,126 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Guyana,709,,23  ,,349,337,3,901,29,"6,046","7,682","787,040 ",South America
San Marino,699,,42 ,,657,0,,"20,595","1,237","6,068","178,786","33,940 ",Europe
Channel Islands,609,+2,47 ,,545,17,,"3,499",270,"52,055","299,053","174,066 ",Europe
Trinidad and Tobago,565,+13,12 ,+1,140,413,3,404,9,"14,655","10,467","1,400,074 ",North America
Guadeloupe,510,+64,14 ,,289,207,2,"1,275",35,"22,696","56,721","400,133 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,933,056 ",Africa
Taiwan,485,+1,7 ,,450,28,,20,0.3,"84,446","3,545","23,822,373 ",Asia
Belize,452,,3 ,,35,414,3,"1,134",8,"5,117","12,840","398,509 ",North America
Burundi,413,,1 ,,315,97,,35,0.08,"17,306","1,450","11,931,934 ",Africa
Comoros,405,,7 ,,379,19,,465,8,,,"871,833 ",Africa
Myanmar,376,+1,6 ,,331,39,,7,0.1,"135,402","2,486","54,456,339 ",Asia
Faeroe Islands,373,+1, ,,229,144,,"7,630",,"72,346","1,479,862","48,887 ",Europe
Mauritius,346,,10 ,,334,2,,272,8,"205,285","161,382","1,272,042 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"9,066","106,545","85,091 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,586","375,227 ",North America
Papua New Guinea,333,+10,3 ,,110,220,,37,0.3,"13,361","1,490","8,967,646 ",Australia/Oceania
Sint Maarten,317,+17,17 ,,107,193,3,"7,383",396,"1,826","42,527","42,937 ",North America
Turks and Caicos,298,,2 ,,55,241,3,"7,684",52,"1,840","47,445","38,782 ",North America
Mongolia,298,, ,,276,22,1,91,,"44,394","13,515","3,284,788 ",Asia
Eritrea,285,, ,,248,37,,80,,,,"3,552,516 ",Africa
Cambodia,273,, ,,238,35,1,16,,"80,632","4,815","16,747,699 ",Asia
Gibraltar,217,+2, ,,194,23,,"6,441",,"27,458","815,019","33,690 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,084",15,"32,468","493,292","65,819 ",North America
French Polynesia,166,, ,,64,102,1,591,,"6,525","23,211","281,116 ",Australia/Oceania
Bermuda,162,,9 ,,147,6,,"2,602",145,"32,415","520,740","62,248 ",North America
Barbados,152,+1,7 ,,122,23,,529,24,"14,542","50,595","287,421 ",North America
Monaco,146,,4 ,,114,28,4,"3,717",102,"38,209","972,809","39,277 ",Europe
Brunei ,142,,3 ,,139,0,,324,7,"47,397","108,210","438,008 ",Asia
Bhutan,141,+3, ,,103,38,,182,,"59,440","76,928","772,675 ",Asia
Seychelles,127,, ,,126,1,,"1,290",,,,"98,425 ",Africa
Saint Martin,109,,4 ,,49,56,1,"2,813",103,"2,321","59,901","38,747 ",North America
Liechtenstein,94,+3,1 ,,87,6,,"2,464",26,900,"23,596","38,142 ",Europe
Antigua and Barbuda,93,,3 ,,88,2,1,949,31,"1,602","16,342","98,032 ",North America
St. Vincent Grenadines,57,, ,,55,2,,514,,"2,880","25,949","110,986 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,259","650,435 ",Asia
Curaçao,34,,1 ,,31,2,,207,6,"1,080","6,578","164,179 ",North America
Fiji,28,,1 ,,20,7,,31,1,"6,693","7,459","897,272 ",Australia/Oceania
Saint Lucia,25,, ,,25,0,,136,,"4,616","25,123","183,735 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,207","1,321,499 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,529","112,590 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,553","40,417","285,844 ",Australia/Oceania
Laos,22,, ,,19,3,,3,,"34,386","4,718","7,288,636 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,957","72,009 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,312","24,640","53,247 ",North America
Greenland,14,, ,,14,0,,247,,"6,340","111,653","56,783 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,150","26,254 ",North America
Falkland Islands,13,, ,,13,0,,"3,723",,"2,256","646,048","3,492 ",South America
St. Barth,13,, ,,9,4,,"1,316",,"1,699","171,946","9,881 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,085 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,297,33,"1,522","50,302","30,257 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,075","15,020 ",North America
China,"84,849",+22,"4,634 ",,"79,603",612,30,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,586,372","+25,593","247,802",+495,"3,595,208","2,743,362","24,071",,,,,,North America
Total:,"5,289,715","+6,725","176,416",+351,"3,827,422","1,285,877","14,805",,,,,,South America
Total:,"5,736,001","+76,322","121,504","+1,358","4,464,915","1,149,582","18,852",,,,,,Asia
Total:,"3,179,550","+13,536","203,326",+206,"1,916,171","1,060,053","5,218",,,,,,Europe
Total:,"1,127,871","+4,729","25,766",+88,"842,518","259,587","1,206",,,,,,Africa
Total:,"25,740",+290,447,+25,"16,286","9,007",57,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"21,945,970","+127,195","775,276","+2,523","14,663,171","6,507,523","64,213","2,815.5",99.5,,,,All
