2020/08/07 05:03:49 UTC
Belarus,"68,503",,580 ,,"63,756","4,167",,"7,250",61,"1,344,303","142,269","9,449,001 ",Europe
UAE,"61,845",,354 ,,"55,739","5,752",,"6,246",36,"5,262,658","531,470","9,902,079 ",Asia
Romania,"57,895",,"2,566 ",,"28,992","26,337",458,"3,012",133,"1,319,369","68,631","19,224,023 ",Europe
Netherlands,"56,982",,"6,153 ",,N/A,N/A,37,"3,325",359,"1,079,860","63,007","17,138,756 ",Europe
Singapore,"54,555",,27 ,,"48,031","6,497",,"9,318",5,"1,474,372","251,817","5,854,932 ",Asia
Guatemala,"54,339",,"2,119 ",,"42,070","10,150",5,"3,028",118,"172,712","9,624","17,946,899 ",North America
Portugal,"52,061",,"1,743  ",,"37,840","12,478",42,"5,107",171,"1,705,474","167,308","10,193,593 ",Europe
Poland,"49,515",,"1,774 ",,"35,642","12,099",72,"1,308",47,"2,374,686","62,752","37,842,302 ",Europe
Honduras,"45,755",+657,"1,446 ",+23,"6,225","38,084",45,"4,613",146,"112,370","11,328","9,919,704 ",North America
Nigeria,"45,244",,930 ,,"32,430","11,884",7,219,5,"306,894","1,485","206,606,300 ",Africa
Bahrain,"42,889",,156 ,,"39,945","2,788",41,"25,130",91,"876,700","513,691","1,706,669 ",Asia
Japan,"42,263",,"1,026 ",,"28,877","12,360",115,334,8,"938,739","7,425","126,435,859 ",Asia
Armenia,"39,819",,772 ,,"31,556","7,491",,"13,435",260,"171,600","57,898","2,963,811 ",Asia
Ghana,"39,642",,199 ,,"36,384","3,059",7,"1,273",6,"405,817","13,035","31,133,483 ",Africa
Kyrgyzstan,"38,659",,"1,447 ",,"30,099","7,113",24,"5,916",221,"267,718","40,970","6,534,479 ",Asia
Afghanistan,"36,896",,"1,298 ",,"25,840","9,758",31,946,33,"90,396","2,317","39,009,447 ",Asia
Switzerland,"36,108",,"1,985 ",,"31,600","2,523",23,"4,169",229,"822,764","94,997","8,660,952 ",Europe
Algeria,"33,626",,"1,273 ",,"23,238","9,115",57,766,29,,,"43,926,079 ",Africa
Azerbaijan,"33,247",,479 ,,"29,275","3,493",66,"3,276",47,"766,179","75,499","10,148,243 ",Asia
Morocco,"29,644",,449 ,,"20,553","8,642",31,802,12,"1,383,816","37,448","36,953,359 ",Africa
Uzbekistan,"28,315",,175 ,,"19,291","8,849",228,845,5,"1,377,915","41,112","33,516,027 ",Asia
Serbia,"27,332",,621 ,,"14,047","12,664",120,"3,129",71,"723,137","82,799","8,733,665 ",Europe
Moldova,"26,628",,828 ,,"18,676","7,124",362,"6,603",205,"128,076","31,757","4,032,983 ",Europe
Ireland,"26,372",,"1,768 ",,"23,364","1,240",5,"5,335",358,"652,917","132,084","4,943,200 ",Europe
Kenya,"24,411",,399 ,,"10,444","13,568",44,453,7,"335,318","6,223","53,881,160 ",Africa
Venezuela,"23,280",,202 ,,"12,470","10,608",66,819,7,"1,573,859","55,364","28,427,499 ",South America
Nepal,"21,750",,65 ,,"15,389","6,296",,745,2,"731,977","25,079","29,186,486 ",Asia
Austria,"21,696",,719 ,,"19,596","1,381",25,"2,408",80,"937,275","104,008","9,011,577 ",Europe
Costa Rica,"21,070",,200 ,,"7,038","13,832",103,"4,132",39,"100,050","19,623","5,098,730 ",North America
Ethiopia,"20,900",,365 ,,"9,027","11,508",185,181,3,"468,814","4,069","115,223,736 ",Africa
Australia,"20,270",+408,266 ,+11,"11,147","8,857",51,794,10,"4,713,854","184,648","25,528,864 ",Australia/Oceania
El Salvador,"19,126",,513 ,,"9,236","9,377",509,"2,947",79,"251,271","38,720","6,489,514 ",North America
Czechia,"17,731",,390 ,,"12,320","5,021",17,"1,655",36,"728,670","68,030","10,711,019 ",Europe
Cameroon,"17,718",,391 ,,"15,320","2,007",30,666,15,"149,000","5,600","26,606,188 ",Africa
Ivory Coast,"16,447",,103 ,,"12,484","3,860",,622,4,"104,584","3,956","26,437,950 ",Africa
S. Korea,"14,519",+20,303 ,+1,"13,543",673,18,283,6,"1,613,652","31,471","51,273,732 ",Asia
Denmark,"14,306",,617 ,,"12,787",902,2,"2,469",106,"1,654,512","285,542","5,794,279 ",Europe
Palestine,"13,398",,92 ,,"6,907","6,399",,"2,621",18,"200,280","39,176","5,112,340 ",Asia
Bosnia and Herzegovina,"13,396",,384 ,,"7,042","5,970",,"4,086",117,"147,021","44,842","3,278,650 ",Europe
Bulgaria,"13,014",,435 ,,"7,374","5,205",47,"1,874",63,"294,087","42,358","6,942,854 ",Europe
Madagascar,"12,526",,134 ,,"10,148","2,244",88,451,5,"46,301","1,668","27,755,708 ",Africa
Sudan,"11,780",,763 ,,"6,194","4,823",,268,17,401,9,"43,943,536 ",Africa
North Macedonia,"11,399",,517 ,,"7,480","3,402",3,"5,471",248,"109,946","52,773","2,083,365 ",Europe
Senegal,"10,715",,223 ,,"7,101","3,391",33,638,13,"114,761","6,838","16,783,877 ",Africa
Norway,"9,468",,256  ,,"8,857",355,3,"1,745",47,"472,841","87,152","5,425,471 ",Europe
DRC,"9,309",,215 ,,"8,048","1,046",,104,2,,,"89,802,183 ",Africa
Malaysia,"9,038",,125 ,,"8,713",200,2,279,4,"991,333","30,591","32,406,372 ",Asia
French Guiana,"8,127",,47 ,,"7,240",840,23,"27,146",157,"41,412","138,324","299,385 ",South America
Gabon,"7,787",,51 ,,"5,609","2,127",11,"3,491",23,"85,369","38,272","2,230,563 ",Africa
Tajikistan,"7,665",,62 ,,"6,443","1,160",,802,6,,,"9,557,468 ",Asia
Guinea,"7,664",,49 ,,"6,757",858,24,582,4,"14,407","1,094","13,164,905 ",Africa
Haiti,"7,582",+38,171 ,,"4,832","2,579",,664,15,"18,501","1,621","11,416,103 ",North America
Finland,"7,532",,331 ,,"6,980",221,,"1,359",60,"389,500","70,287","5,541,604 ",Europe
Zambia,"7,164",,199 ,,"5,786","1,179",,389,11,"90,307","4,900","18,430,129 ",Africa
Luxembourg,"7,073",,119 ,,"5,750","1,204",9,"11,282",190,"623,994","995,282","626,952 ",Europe
Mauritania,"6,444",,157 ,,"5,291",996,3,"1,383",34,"57,387","12,313","4,660,728 ",Africa
Paraguay,"6,375",,66 ,,"4,974","1,335",23,893,9,"135,277","18,943","7,141,091 ",South America
Albania,"6,016",,188 ,,"3,155","2,673",23,"2,091",65,"38,997","13,553","2,877,470 ",Europe
Lebanon,"5,672",,70 ,,"1,974","3,628",46,831,10,"345,268","50,609","6,822,220 ",Asia
Croatia,"5,404",,155 ,,"4,688",561,7,"1,317",38,"125,317","30,546","4,102,577 ",Europe
Djibouti,"5,330",,59 ,,"5,057",214,,"5,387",60,"59,909","60,552","989,387 ",Africa
Greece,"5,123",,210 ,,"1,374","3,539",14,492,20,"619,393","59,456","10,417,673 ",Europe
Libya,"4,879",,107 ,,652,"4,120",,709,16,"59,699","8,677","6,880,353 ",Africa
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,426",59,"44,356","31,525","1,407,001 ",Africa
Maldives,"4,680",,19 ,,"2,725","1,936",12,"8,643",35,"85,587","158,071","541,448 ",Asia
CAR,"4,620",,59 ,,"1,641","2,920",2,955,12,"29,589","6,116","4,837,752 ",Africa
Hungary,"4,597",,600 ,,"3,463",534,8,476,62,"352,546","36,504","9,657,785 ",Europe
Malawi,"4,491",,137 ,,"2,137","2,217",4,234,7,"33,466","1,745","19,174,839 ",Africa
Zimbabwe,"4,339",,84 ,,"1,264","2,991",,292,6,"140,421","9,434","14,883,803 ",Africa
Nicaragua,"3,902",,123 ,,"2,913",866,,588,19,,,"6,632,263 ",North America
Hong Kong,"3,850",,46 ,,"2,458","1,346",39,513,6,"692,430","92,287","7,503,041 ",Asia
Congo,"3,546",,58 ,,"1,589","1,899",,641,10,,,"5,530,506 ",Africa
Montenegro,"3,480",,60 ,,"2,178","1,242",,"5,541",96,"38,427","61,182","628,074 ",Europe
Thailand,"3,345",+15,58 ,,"3,148",139,1,48,0.8,"749,213","10,731","69,817,894 ",Asia
Somalia,"3,227",,93 ,,"1,728","1,406",2,203,6,,,"15,933,012 ",Africa
Mayotte,"3,042",,39 ,,"2,738",265,2,"11,126",143,"13,000","47,546","273,419 ",Africa
Eswatini,"2,968",,55 ,,"1,476","1,437",5,"2,556",47,"20,784","17,896","1,161,348 ",Africa
Sri Lanka,"2,839",,11 ,,"2,541",287,1,133,0.5,"166,737","7,783","21,422,362 ",Asia
Cuba,"2,775",,88 ,,"2,409",278,4,245,8,"285,471","25,205","11,325,899 ",North America
Cabo Verde,"2,734",,27 ,,"2,010",697,,"4,912",49,"61,633","110,735","556,581 ",Africa
Namibia,"2,652",,15 ,,563,"2,074",24,"1,042",6,"29,233","11,485","2,545,264 ",Africa
Mali,"2,552",,124 ,,"1,954",474,,126,6,"25,152","1,239","20,302,901 ",Africa
Slovakia,"2,480",,29 ,,"1,824",627,2,454,5,"272,322","49,877","5,459,915 ",Europe
South Sudan,"2,450",,47 ,,"1,175","1,228",,219,4,"12,044","1,075","11,206,572 ",Africa
Slovenia,"2,223",,125 ,,"1,909",189,2,"1,069",60,"135,702","65,274","2,078,968 ",Europe
Lithuania,"2,171",,81 ,,"1,656",434,6,799,30,"540,784","198,955","2,718,121 ",Europe
Estonia,"2,124",,63 ,,"1,954",107,,"1,601",47,"122,880","92,626","1,326,627 ",Europe
Mozambique,"2,120",,15 ,,795,"1,310",,68,0.5,"65,151","2,079","31,333,962 ",Africa
Rwanda,"2,111",,5 ,,"1,258",848,,163,0.4,"286,251","22,051","12,981,546 ",Africa
Suriname,"2,096",,29 ,,"1,446",621,9,"3,570",49,"2,785","4,743","587,154 ",South America
Guinea-Bissau,"2,032",,27 ,,944,"1,061",5,"1,030",14,"1,500",761,"1,972,277 ",Africa
Benin,"1,936",,38 ,,"1,600",298,1,159,3,"93,677","7,709","12,151,976 ",Africa
Iceland,"1,930",,10 ,,"1,825",95,,"5,652",29,"149,693","438,385","341,465 ",Europe
Sierra Leone,"1,877",,67 ,,"1,427",383,,235,8,,,"7,992,169 ",Africa
Yemen,"1,768",,508 ,,898,362,,59,17,120,4,"29,886,897 ",Asia
Tunisia,"1,642",,51 ,,"1,241",350,9,139,4,"100,298","8,478","11,830,801 ",Africa
New Zealand,"1,569",,22 ,,"1,524",23,,314,4,"486,943","97,348","5,002,100 ",Australia/Oceania
Angola,"1,483",,64 ,,520,899,20,45,2,"64,747","1,965","32,956,300 ",Africa
Uruguay,"1,318",,37 ,,"1,079",202,2,379,11,"126,956","36,535","3,474,956 ",South America
Latvia,"1,275",,32 ,,"1,070",173,,677,17,"207,909","110,359","1,883,936 ",Europe
Jordan,"1,232",,11 ,,"1,171",50,3,121,1,"628,745","61,562","10,213,138 ",Asia
Liberia,"1,224",,78 ,,705,441,,241,15,,,"5,068,618 ",Africa
Uganda,"1,223",,5 ,,"1,102",116,,27,0.1,"288,367","6,287","45,867,852 ",Africa
Cyprus,"1,208",,19 ,,856,333,,"1,000",16,"216,597","179,267","1,208,238 ",Asia
Georgia,"1,206",,17 ,,987,202,,302,4,"240,473","60,294","3,988,368 ",Asia
Burkina Faso,"1,158",,54 ,,961,143,,55,3,,,"20,954,852 ",Africa
Niger,"1,153",,69 ,,"1,057",27,,47,3,"9,052",373,"24,281,433 ",Africa
Togo,"1,012",,22 ,,697,293,2,122,3,"45,767","5,516","8,296,582 ",Africa
Syria,999,,48 ,,311,640,,57,3,,,"17,539,600 ",Asia
Jamaica,958,+30,12 ,,745,201,,323,4,"41,840","14,123","2,962,478 ",North America
Malta,946,,9 ,,670,267,,"2,142",20,"136,713","309,541","441,663 ",Europe
Andorra,944,,52 ,,828,64,1,"12,216",673,"3,750","48,526","77,278 ",Europe
Chad,942,,76 ,,838,28,,57,5,,,"16,467,965 ",Africa
Gambia,935,,16 ,,136,783,,386,7,"5,183","2,139","2,422,754 ",Africa
Sao Tome and Principe,878,,15 ,,797,66,,"3,999",68,"3,079","14,025","219,544 ",Africa
Botswana,804,,2 ,,63,739,1,341,0.8,"68,423","29,041","2,356,075 ",Africa
Bahamas,761,,14 ,,91,656,1,"1,933",36,"4,814","12,230","393,616 ",North America
Vietnam,750,+3,10 ,,392,348,,8,0.1,"482,456","4,952","97,425,470 ",Asia
Lesotho,742,,23 ,,175,544,,346,11,"8,771","4,091","2,143,943 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,596","1,238","6,068","178,797","33,938 ",Europe
Réunion,671,,5 ,,592,74,3,749,6,"35,419","39,532","895,952 ",Africa
Channel Islands,597,,47 ,,533,17,,"3,431",270,"30,721","176,535","174,022 ",Europe
Guyana,538,,22 ,,189,327,2,684,28,"5,165","6,563","786,936 ",South America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,886,383 ",Africa
Taiwan,477,,7 ,,443,27,,20,0.3,"82,737","3,473","23,821,199 ",Asia
Burundi,400,,1 ,,304,95,,34,0.08,"15,614","1,310","11,922,216 ",Africa
Comoros,396,,7 ,,340,49,,454,8,,,"871,326 ",Africa
Myanmar,357,,6 ,,308,43,,7,0.1,"122,290","2,246","54,446,389 ",Asia
Mauritius,344,,10 ,,334,0,,270,8,"205,285","161,389","1,271,985 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"8,627","101,401","85,078 ",Europe
Mongolia,293,, ,,260,33,1,89,,"38,595","11,755","3,283,344 ",Asia
Eritrea,282,, ,,225,57,,79,,,,"3,551,175 ",Africa
Guadeloupe,279,,14 ,,179,86,,697,35,"18,476","46,175","400,131 ",North America
Martinique,276,,15 ,,98,163,1,736,40,"12,227","32,585","375,235 ",North America
Faeroe Islands,266,, ,,192,74,1,"5,442",,"43,045","880,590","48,882 ",Europe
Aruba,263,,3 ,,114,146,,"2,462",28,"14,047","131,511","106,812 ",North America
Cambodia,243,, ,,214,29,1,15,,"69,645","4,160","16,741,375 ",Asia
Trinidad and Tobago,210,,8 ,,135,67,,150,6,"9,559","6,828","1,399,950 ",North America
Cayman Islands,203,,1 ,,202,0,,"3,085",15,"31,108","472,780","65,798 ",North America
Gibraltar,190,, ,,184,6,,"5,640",,"23,063","684,565","33,690 ",Europe
Sint Maarten,176,+16,16 ,,86,74,3,"4,100",373,"1,215","28,306","42,924 ",North America
Papua New Guinea,163,,3 ,,53,107,,18,0.3,"10,808","1,206","8,963,009 ",Australia/Oceania
Bermuda,157,,9 ,,144,4,,"2,522",145,"26,352","423,298","62,254 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"41,148","93,968","437,893 ",Asia
Turks and Caicos,141,+12,2 ,,39,100,3,"3,637",52,"1,271","32,785","38,768 ",North America
Barbados,133,,7 ,,100,26,,463,24,"12,233","42,563","287,411 ",North America
Seychelles,126,, ,,124,2,,"1,280",,,,"98,408 ",Africa
Monaco,125,,4 ,,105,16,2,"3,183",102,"38,209","972,982","39,270 ",Europe
Belize,114,+28,2 ,,32,80,2,286,5,"3,800","9,540","398,312 ",North America
Bhutan,108,+3, ,,96,12,,140,,"55,128","71,368","772,443 ",Asia
Antigua and Barbuda,92,,3 ,,76,13,1,939,31,"1,500","15,305","98,010 ",North America
Liechtenstein,89,,1 ,,85,3,,"2,334",26,900,"23,598","38,139 ",Europe
French Polynesia,64,, ,,62,2,,228,,"5,849","20,810","281,072 ",Australia/Oceania
St. Vincent Grenadines,56,, ,,46,10,,505,,"2,447","22,050","110,976 ",North America
Saint Martin,53,,3 ,,41,9,1,"1,368",77,"1,183","30,546","38,729 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,261","650,193 ",Asia
Curaçao,31,,1 ,,28,2,,189,6,"1,080","6,579","164,161 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,461","897,095 ",Australia/Oceania
Saint Lucia,25,, ,,24,1,,136,,"3,895","21,202","183,712 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,209","1,320,812 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,536","112,576 ",North America
New Caledonia,22,, ,,22,0,,77,,"11,099","38,839","285,769 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"29,374","4,032","7,285,750 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,958","72,004 ",North America
Saint Kitts and Nevis,17,, ,,16,1,,319,,"1,146","21,526","53,237 ",North America
Greenland,14,, ,,14,0,,247,,"5,977","105,266","56,780 ",North America
Montserrat,13,,1 ,,10,2,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,154","26,247 ",North America
Falkland Islands,13,, ,,13,0,,"3,726",,"1,816","520,493","3,489 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,682 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,298,33,"1,522","50,312","30,251 ",North America
St. Barth,9,, ,,6,3,,911,,"1,246","126,113","9,880 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,762","15,016 ",North America
China,"84,565",+37,"4,634 ",,"79,088",843,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,919,985","+7,371","229,879",+842,"3,151,827","2,538,279","25,702",,,,,,North America
Total:,"4,544,254","+1,282","154,892",+80,"3,116,474","1,272,888","14,319",,,,,,South America
Total:,"4,777,807","+3,505","105,278",+18,"3,591,836","1,080,693","18,802",,,,,,Asia
Total:,"2,983,434",+858,"205,234",+2,"1,793,190","985,010","5,204",,,,,,Europe
Total:,"1,011,872",,"22,114",,"693,620","296,138","1,187",,,,,,Africa
Total:,"22,115",+408,292,+11,"12,826","8,997",51,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"19,260,188","+13,424","717,704",+953,"12,360,424","6,182,060","65,269","2,470.9",92.1,,,,All
