2020/05/24 02:10:03 UTC
Greece,"2,876",,171 ,,"1,374","1,331",20,276,16,"152,998","14,672","10,428,054 ",Europe
Tajikistan,"2,738",,44 ,,"1,223","1,471",,288,5,,,"9,513,464 ",Asia
Bulgaria,"2,408",,126 ,,808,"1,474",29,346,18,"73,210","10,528","6,953,511 ",Europe
Bosnia and Herzegovina,"2,391",,141 ,,"1,662",588,4,728,43,"58,694","17,879","3,282,809 ",Europe
Ivory Coast,"2,366",,30 ,,"1,188","1,148",,90,1,"22,233",845,"26,303,693 ",Africa
Djibouti,"2,270",,10 ,,"1,064","1,196",,"2,301",10,"22,097","22,401","986,441 ",Africa
Croatia,"2,243",,99 ,,"2,023",121,6,546,24,"60,864","14,817","4,107,737 ",Europe
DRC,"2,025",,63 ,,312,"1,650",,23,0.7,,,"89,241,709 ",Africa
North Macedonia,"1,941",,113 ,,"1,411",417,21,932,54,"24,762","11,885","2,083,383 ",Europe
Gabon,"1,934",,12 ,,459,"1,463",10,871,5,"9,908","4,464","2,219,772 ",Africa
Cuba,"1,931",,81 ,,"1,671",179,4,170,7,"92,629","8,177","11,327,310 ",North America
Estonia,"1,821",,64 ,,"1,526",231,2,"1,373",48,"75,249","56,730","1,326,445 ",Europe
El Salvador,"1,819",,33 ,,570,"1,216",25,281,5,"70,225","10,832","6,482,821 ",North America
Iceland,"1,804",,10 ,,"1,791",3,,"5,290",29,"58,225","170,742","341,012 ",Europe
Lithuania,"1,616",,63 ,,"1,135",418,17,593,23,"264,882","97,174","2,725,846 ",Europe
Somalia,"1,594",,61 ,,204,"1,329",2,101,4,,,"15,841,801 ",Africa
Mayotte,"1,521",,19 ,,894,608,11,"5,591",70,"5,200","19,113","272,066 ",Africa
Slovakia,"1,504",,28 ,,"1,280",196,1,275,5,"156,765","28,715","5,459,375 ",Europe
New Zealand,"1,504",,21 ,,"1,456",27,1,312,4,"259,152","53,787","4,818,119 ",Australia/Oceania
Slovenia,"1,468",,106 ,,"1,340",22,4,706,51,"75,110","36,130","2,078,909 ",Europe
Kyrgyzstan,"1,365",,14 ,,957,394,5,210,2,"98,281","15,091","6,512,401 ",Asia
Maldives,"1,313",,4 ,,128,"1,181",9,"2,434",7,"11,775","21,826","539,495 ",Asia
Kenya,"1,192",,50 ,,380,762,1,22,0.9,"57,650","1,075","53,637,887 ",Africa
Guinea-Bissau,"1,114",,6 ,,42,"1,066",,568,3,"1,500",764,"1,962,720 ",Africa
Lebanon,"1,097",,26 ,,667,404,4,161,4,"71,814","10,517","6,828,453 ",Asia
Sri Lanka,"1,089",,9 ,,660,420,1,51,0.4,"51,094","2,387","21,404,007 ",Asia
Hong Kong,"1,066",,4 ,,"1,029",33,1,142,0.5,"202,930","27,091","7,490,593 ",Asia
Tunisia,"1,048",,48 ,+1,914,86,3,89,4,"47,649","4,036","11,805,475 ",Africa
Latvia,"1,046",,22 ,,712,312,2,554,12,"97,846","51,820","1,888,181 ",Europe
Mali,"1,015",,63 ,,574,378,,50,3,"3,483",173,"20,182,888 ",Africa
Albania,989,,31 ,,783,175,5,344,11,"13,133","4,563","2,878,112 ",Europe
Equatorial Guinea,960,,11 ,,165,784,,687,8,854,611,"1,397,507 ",Africa
Venezuela,944,,10 ,,262,672,2,33,0.4,"735,426","25,855","28,443,938 ",South America
Niger,943,,61 ,,775,107,,39,3,"5,989",248,"24,100,778 ",Africa
Cyprus,927,,17 ,,594,316,10,768,14,"99,733","82,667","1,206,440 ",Asia
Zambia,920,,7 ,,336,577,1,50,0.4,"20,011","1,092","18,324,217 ",Africa
Costa Rica,918,,10 ,,607,301,4,180,2,"22,910","4,502","5,089,207 ",North America
Haiti,865,+53,26 ,+1,22,817,,76,2,"2,718",239,"11,387,625 ",North America
Paraguay,850,,11 ,,298,541,,119,2,"23,805","3,342","7,123,140 ",South America
Burkina Faso,814,,52 ,,672,90,,39,2,,,"20,836,960 ",Africa
Uruguay,764,,22 ,,616,126,5,220,6,"37,590","10,825","3,472,495 ",South America
Andorra,762,,51 ,,653,58,3,"9,864",660,"3,750","48,542","77,252 ",Europe
Georgia,728,,12 ,,509,207,6,182,3,"45,707","11,456","3,989,931 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,,0 ,
Jordan,704,,9 ,,470,225,5,69,0.9,"161,722","15,867","10,192,398 ",Asia
San Marino,665,,42 ,,266,357,1,"19,603","1,238","3,968","116,967","33,924 ",Europe
South Sudan,655,,8  ,,6,641,,59,0.7,"3,356",300,"11,179,687 ",Africa
Chad,648,,60 ,,204,384,,40,4,,,"16,370,988 ",Africa
Sierra Leone,621,,39 ,,241,341,,78,5,,,"7,958,865 ",Africa
Malta,609,,6 ,,473,130,1,"1,380",14,"59,511","134,816","441,423 ",Europe
Nepal,584,,3 ,,70,511,1,20,0.1,"132,195","4,546","29,078,960 ",Asia
Channel Islands,558,,45 ,,515,-2,,"3,213",259,"10,255","59,041","173,694 ",Europe
CAR,552,,1 ,,18,533,,115,0.2,"11,570","2,400","4,820,525 ",Africa
Jamaica,550,+6,9 ,,200,341,1,186,3,"9,923","3,353","2,959,835 ",North America
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,536,336 ",Africa
Ethiopia,494,,5 ,,151,338,,4,0.04,"76,962",671,"114,638,437 ",Africa
Madagascar,488,,2 ,,138,348,4,18,0.07,"5,670",205,"27,609,355 ",Africa
Congo,487,,16 ,,147,324,,89,3,,,"5,502,591 ",Africa
Réunion,452,,1 ,,411,40,2,505,1,"17,200","19,226","894,644 ",Africa
Taiwan,441,,7 ,,411,23,,19,0.3,"70,526","2,962","23,812,392 ",Asia
Palestine,423,,3 ,,348,72,,83,0.6,"44,876","8,820","5,087,975 ",Asia
Togo,373,,12 ,,133,228,,45,1,"15,987","1,936","8,256,716 ",Africa
Cabo Verde,371,,3 ,,142,226,,668,5,"1,307","2,353","555,344 ",Africa
Isle of Man,336,,24 ,,303,9,2,"3,954",282,"4,454","52,409","84,986 ",Europe
Mauritius,332,,10 ,,322,0,,261,8,"101,052","79,471","1,271,554 ",Africa
Vietnam,325,+1, ,,267,58,2,3,,"275,000","2,828","97,246,184 ",Asia
Rwanda,325,, ,,227,98,,25,,"57,077","4,419","12,915,554 ",Africa
Montenegro,324,,9 ,,314,1,,516,14,"10,167","16,188","628,058 ",Europe
Nicaragua,279,,17 ,,199,63,,42,3,,,"6,616,116 ",North America
French Guiana,279,,1 ,,143,135,,937,3,,,"297,793 ",South America
Liberia,255,,26 ,,136,93,,51,5,,,"5,044,193 ",Africa
Sao Tome and Principe,251,,8 ,,4,239,,"1,148",37,175,800,"218,708 ",Africa
Eswatini,238,,2 ,,119,117,,205,2,"4,994","4,309","1,158,888 ",Africa
Mauritania,227,,6 ,,7,214,,49,1,"2,583",557,"4,635,598 ",Africa
Yemen,212,,39 ,,11,162,,7,1,120,4,"29,751,976 ",Asia
Myanmar,201,,6 ,,120,75,,4,0.1,"17,875",329,"54,371,767 ",Asia
Uganda,198,, ,,68,130,,4,,"83,788","1,839","45,570,409 ",Africa
Martinique,197,,14 ,,91,92,,525,37,,,"375,294 ",North America
Faeroe Islands,187,, ,,187,0,,"3,829",,"9,153","187,393","48,844 ",Europe
Mozambique,168,, ,,48,120,,5,,"7,947",255,"31,153,827 ",Africa
Guadeloupe,156,,13 ,,115,28,3,390,32,"3,573","8,930","400,117 ",North America
Gibraltar,152,, ,,147,5,,"4,511",,"6,101","181,082","33,692 ",Europe
Brunei ,141,,1 ,,136,4,2,323,2,"18,411","42,127","437,036 ",Asia
Mongolia,141,, ,,30,111,27,43,,"12,341","3,771","3,272,517 ",Asia
Benin,135,,3 ,,61,71,,11,0.2,"26,792","2,217","12,086,686 ",Africa
Cayman Islands,129,,1 ,,61,67,,"1,965",15,"8,426","128,369","65,639 ",North America
Bermuda,128,,9 ,,81,38,2,"2,055",144,"6,133","98,441","62,301 ",North America
Guyana,127,,10 ,,58,59,4,162,13,"1,401","1,782","786,160 ",South America
Cambodia,124,, ,,122,2,1,7,,"16,416",983,"16,693,950 ",Asia
Trinidad and Tobago,116,,8 ,,108,0,,83,6,"2,903","2,075","1,399,024 ",North America
Aruba,101,,3 ,,95,3,3,946,28,"2,063","19,331","106,719 ",North America
Bahamas,100,,11 ,,45,44,1,255,28,"1,955","4,977","392,846 ",North America
Monaco,98,,4 ,,90,4,1,"2,499",102,,,"39,213 ",Europe
Barbados,92,,7 ,,70,15,4,320,24,"4,664","16,232","287,339 ",North America
Malawi,82,,3 ,,28,51,1,4,0.2,"2,411",126,"19,073,209 ",Africa
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,612","38,117 ",Europe
Comoros,78,,1 ,,18,59,,90,1,,,"867,522 ",Africa
Sint Maarten,77,,15 ,,59,3,1,"1,798",350,437,"10,205","42,824 ",North America
Libya,75,,3 ,,39,33,,11,0.4,"4,351",634,"6,861,203 ",Africa
Syria,70,,4 ,,37,29,,4,0.2,,,"17,452,231 ",Asia
Angola,61,,4 ,,18,39,,2,0.1,"10,000",305,"32,745,816 ",Africa
French Polynesia,60,, ,,60,0,,214,,"3,873","13,796","280,739 ",Australia/Oceania
Zimbabwe,56,,4 ,,18,34,,4,0.3,"35,112","2,366","14,839,448 ",Africa
Macao,45,, ,,45,0,,69,,,,"648,379 ",Asia
Burundi,42,,1 ,,20,21,,4,0.08,284,24,"11,849,331 ",Africa
Saint Martin,40,,3 ,,33,4,1,"1,036",78,553,"14,329","38,594 ",North America
Eritrea,39,, ,,39,0,,11,,,,"3,541,114 ",Africa
Botswana,30,,1 ,,19,10,,13,0.4,"16,100","6,862","2,346,328 ",Africa
Antigua and Barbuda,25,,3 ,,19,3,1,256,31,183,"1,870","97,844 ",North America
Gambia,25,,1 ,,13,11,,10,0.4,"1,476",613,"2,408,787 ",Africa
Bhutan,24,, ,,6,18,,31,,"15,293","19,843","770,702 ",Asia
Timor-Leste,24,, ,,24,0,,18,,738,561,"1,315,658 ",Asia
Grenada,22,, ,,17,5,4,196,,"3,007","26,736","112,469 ",North America
Namibia,20,, ,,14,6,,8,,"2,847","1,123","2,535,822 ",Africa
Laos,19,, ,,14,5,,3,,"5,194",715,"7,264,107 ",Asia
Belize,18,,2 ,,16,0,,45,5,"1,435","3,616","396,831 ",North America
Fiji,18,, ,,15,3,,20,,"1,300","1,451","895,766 ",Australia/Oceania
New Caledonia,18,, ,,18,0,,63,,"5,454","19,123","285,208 ",Australia/Oceania
Saint Lucia,18,, ,,18,0,,98,,867,"4,724","183,540 ",North America
St. Vincent Grenadines,18,, ,,14,4,,162,,209,"1,885","110,904 ",North America
Curaçao,17,,1 ,,14,2,,104,6,504,"3,073","164,024 ",North America
Dominica,16,, ,,16,0,,222,,433,"6,017","71,968 ",North America
Saint Kitts and Nevis,15,, ,,15,0,,282,,391,"7,355","53,160 ",North America
Falkland Islands,13,, ,,13,0,,"3,749",,445,"128,316","3,468 ",South America
Turks and Caicos,12,,1 ,,10,1,,310,26,126,"3,259","38,660 ",North America
Vatican City,12,, ,,2,10,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,36,"7,212","4,992 ",North America
Suriname,11,,1 ,,9,1,,19,2,404,689,"586,078 ",South America
Greenland,11,, ,,11,0,,194,,"1,850","32,593","56,760 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,284 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,,0 ,
British Virgin Islands,8,,1  ,,6,1,,265,33,167,"5,528","30,210 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",269,"8,928,226 ",Australia/Oceania
Caribbean Netherlands,6,, ,,6,0,,229,,424,"16,185","26,197 ",North America
St. Barth,6,, ,,6,0,,608,,137,"13,875","9,874 ",North America
Western Sahara,6,, ,,6,0,,10,,,,"595,664 ",Africa
Anguilla,3,, ,,3,0,,200,,30,"2,001","14,989 ",North America
Lesotho,2,, ,,,2,,0.9,,283,132,"2,140,467 ",Africa
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,797 ",North America
China,"82,974",+3,"4,634 ",,"78,261",79,8,58,3,,,"1,439,323,776 ",Asia
Total:,"1,855,540","+3,699","113,465",+195,"554,163","1,187,912","18,270",,,,,,North America
Total:,"604,900",,"30,590",,"230,827","343,483","10,818",,,,,,South America
Total:,"1,885,900",,"169,275",,"863,145","853,480","10,363",,,,,,Europe
Total:,"936,362",+29,"27,068",,"546,137","363,157","13,795",,,,,,Asia
Total:,"109,720",+250,"3,277",+10,"44,229","62,214",306,,,,,,Africa
Total:,"8,719",,123,,"8,051",545,6,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"5,401,862","+3,978","343,813",+205,"2,247,203","2,810,846","53,562",693.0,44.1,,,,All
