2020/07/09 00:51:10 UTC
Papua New Guinea,11,, ,,8,3,,1,,"7,147",799,"8,949,559 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,515 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,520","30,235 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,166","26,228 ",North America
St. Barth,6,, ,,6,0,,607,,507,"51,326","9,878 ",North America
Anguilla,3,, ,,3,0,,200,,305,"20,325","15,006 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,793 ",North America
China,"83,572",+7,"4,634 ",,"78,548",390,5,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"3,693,486","+72,498","179,647","+1,918","1,687,627","1,826,212","18,687",,,,,,North America
Total:,"2,670,605","+56,710","98,564","+1,786","1,733,082","838,959","13,633",,,,,,South America
Total:,"2,735,785","+55,524","65,516","+1,074","1,873,456","796,813","19,634",,,,,,Asia
Total:,"2,518,507","+13,625","195,050",+483,"1,465,410","858,047","5,395",,,,,,Europe
Total:,"525,892","+14,722","12,270",+255,"255,857","257,765",964,,,,,,Africa
Total:,"10,538",+132,128,,"9,086","1,324",8,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"12,155,534","+213,211","551,190","+5,516","7,025,169","4,579,175","58,325","1,559.4",70.7,,,,All
