2020/08/31 06:22:04 UTC
Nigeria,"53,865",,"1,013 ",,"41,513","11,339",7,260,5,"402,070","1,943","206,942,342 ",Africa
Bahrain,"51,574",,189 ,,"48,654","2,731",34,"30,150",110,"1,100,729","643,487","1,710,569 ",Asia
Ethiopia,"51,122",,793 ,,"18,382","31,947",344,443,7,"890,929","7,720","115,411,032 ",Africa
Venezuela,"45,868",,381 ,,"37,091","8,396",99,"1,614",13,"1,754,575","61,732","28,422,239 ",South America
Ghana,"44,205",,276 ,,"42,777","1,152",6,"1,418",9,"442,185","14,183","31,176,101 ",Africa
Algeria,"44,146",,"1,501 ",,"30,978","11,667",29,"1,004",34,,,"43,978,070 ",Africa
Kyrgyzstan,"43,898",+78,"1,058 ",,"38,459","4,381",24,"6,711",162,"267,718","40,926","6,541,543 ",Asia
Armenia,"43,750",,877 ,,"37,650","5,223",,"14,760",296,"205,450","69,311","2,964,173 ",Asia
Switzerland,"42,014",,"2,005 ",,"35,800","4,209",18,"4,849",231,"1,010,948","116,669","8,665,097 ",Europe
Uzbekistan,"41,528",+104,315 ,+2,"38,819","2,394",133,"1,238",9,"1,377,915","41,073","33,547,847 ",Asia
Costa Rica,"39,699",,418 ,,"15,737","23,544",133,"7,781",82,"146,047","28,627","5,101,777 ",North America
Nepal,"38,561",,221 ,,"20,822","17,518",,"1,320",8,"682,343","23,351","29,220,895 ",Asia
Afghanistan,"38,162",,"1,402 ",,"29,089","7,671",31,977,36,"102,598","2,626","39,067,076 ",Asia
Moldova,"36,700",,992 ,,"25,139","10,569",575,"9,101",246,"207,925","51,564","4,032,371 ",Europe
Azerbaijan,"36,309",,531 ,,"33,703","2,075",,"3,576",52,"917,027","90,310","10,154,230 ",Asia
Kenya,"34,057",,574 ,,"19,688","13,795",44,631,11,"450,146","8,342","53,959,008 ",Africa
Serbia,"31,365",,711 ,,"29,931",723,48,"3,592",81,"925,208","105,964","8,731,368 ",Europe
Ireland,"28,760",,"1,777 ",,"23,364","3,619",5,"5,814",359,"824,712","166,716","4,946,815 ",Europe
Austria,"27,166",,733 ,,"23,070","3,363",30,"3,013",81,"1,172,092","130,017","9,014,941 ",Europe
Australia,"25,746",+76,652 ,+41,"21,116","3,978",27,"1,008",26,"6,203,893","242,830","25,548,259 ",Australia/Oceania
El Salvador,"25,635",,713 ,,"14,013","10,909",275,"3,949",110,"312,849","48,192","6,491,655 ",North America
Czechia,"24,367",,423 ,,"17,547","6,397",33,"2,275",39,"896,813","83,718","10,712,318 ",Europe
Palestine,"22,204",,152 ,,"14,787","7,265",,"4,337",30,"263,288","51,422","5,120,137 ",Asia
S. Korea,"19,947",+248,324 ,+1,"14,973","4,650",79,389,6,"1,937,689","37,789","51,276,616 ",Asia
Bosnia and Herzegovina,"19,793",,598 ,,"12,961","6,234",,"6,039",182,"185,125","56,487","3,277,319 ",Europe
Cameroon,"19,142",,411 ,,"17,651","1,080",30,718,15,"149,000","5,591","26,649,650 ",Africa
Ivory Coast,"17,948",,115 ,,"16,553","1,280",,678,4,"126,552","4,779","26,480,912 ",Africa
Paraguay,"17,105",,308 ,,"9,146","7,651",85,"2,393",43,"190,169","26,609","7,146,835 ",South America
Denmark,"16,891",,624 ,,"15,116","1,151",4,"2,914",108,"2,433,762","419,932","5,795,613 ",Europe
Lebanon,"16,870",,160 ,,"4,693","12,017",93,"2,474",23,"520,110","76,260","6,820,225 ",Asia
Bulgaria,"16,190",,613 ,,"11,313","4,264",63,"2,333",88,"404,683","58,316","6,939,444 ",Europe
Madagascar,"14,843",,191 ,,"13,802",850,53,534,7,"57,736","2,077","27,802,541 ",Africa
North Macedonia,"14,330",,600 ,,"11,062","2,668",3,"6,878",288,"147,819","70,952","2,083,360 ",Europe
Senegal,"13,556",,284 ,,"9,388","3,884",36,806,17,"145,128","8,632","16,812,910 ",Africa
Libya,"13,423",,232 ,,"1,410","11,781",,"1,949",34,"111,448","16,184","6,886,481 ",Africa
Sudan,"13,189",,823 ,,"6,612","5,754",,300,19,401,9,"44,010,849 ",Africa
Zambia,"12,025",,287 ,,"11,454",284,,651,16,"114,401","6,196","18,464,020 ",Africa
Norway,"10,643",,264 ,,"9,348","1,031",1,"1,961",49,"686,202","126,413","5,428,247 ",Europe
Greece,"10,134",,262 ,,"3,804","6,068",35,973,25,"940,882","90,345","10,414,351 ",Europe
Croatia,"10,123",,184 ,,"7,212","2,727",13,"2,468",45,"166,638","40,634","4,100,925 ",Europe
DRC,"10,045",,258 ,,"9,103",684,,112,3,,,"89,981,535 ",Africa
Albania,"9,380",,280 ,,"5,139","3,961",19,"3,260",97,"57,618","20,025","2,877,265 ",Europe
Guinea,"9,371",,59 ,,"8,387",925,24,711,4,"23,588","1,789","13,188,348 ",Africa
Malaysia,"9,334",,126 ,,"9,048",160,7,288,4,"1,243,540","38,341","32,433,564 ",Asia
French Guiana,"9,076",,58  ,,"8,620",398,13,"30,264",193,"52,668","175,622","299,894 ",South America
Tajikistan,"8,516",,68 ,,"7,309","1,139",,890,7,,,"9,571,550 ",Asia
Gabon,"8,505",,53 ,,"7,187","1,265",2,"3,807",24,"116,252","52,037","2,234,017 ",Africa
Haiti,"8,209",,201 ,,"5,828","2,180",,718,18,"23,322","2,041","11,425,217 ",North America
Finland,"8,077",,335 ,,"7,200",542,1,"1,457",60,"637,159","114,966","5,542,167 ",Europe
Maldives,"7,667",,28 ,,"5,036","2,603",12,"14,144",52,"111,738","206,131","542,073 ",Asia
Namibia,"7,365",,72 ,,"2,929","4,364",16,"2,890",28,"60,065","23,571","2,548,286 ",Africa
Mauritania,"7,016",,159 ,,"6,430",427,3,"1,503",34,"69,937","14,980","4,668,769 ",Africa
Luxembourg,"6,673",,124 ,,N/A,N/A,2,"10,632",198,"640,388","1,020,342","627,621 ",Europe
Zimbabwe,"6,412",,196 ,,"5,061","1,155",,430,13,"149,748","10,052","14,897,997 ",Africa
Hungary,"5,961",,614 ,,"3,759","1,588",7,617,64,"424,270","43,938","9,656,183 ",Europe
Malawi,"5,536",,174 ,,"3,147","2,215",4,288,9,"44,296","2,306","19,207,360 ",Africa
Djibouti,"5,385",,60 ,,"5,319",6,,"5,438",61,"67,083","67,738","990,329 ",Africa
Equatorial Guinea,"4,941",,83 ,,"3,884",974,1,"3,504",59,"51,944","36,839","1,410,040 ",Africa
Hong Kong,"4,802",,88 ,,"4,320",394,23,640,12,"780,415","103,958","7,507,025 ",Asia
Montenegro,"4,790",,98 ,,"3,963",729,,"7,626",156,"48,405","77,068","628,079 ",Europe
CAR,"4,700",,61 ,,"1,784","2,855",2,970,13,"31,042","6,409","4,843,265 ",Africa
Eswatini,"4,561",,91 ,,"3,478",992,11,"3,925",78,"30,007","25,821","1,162,135 ",Africa
Nicaragua,"4,494",,137 ,,"2,913","1,444",,677,21,,,"6,637,430 ",North America
Rwanda,"4,020",,16 ,,"1,918","2,086",,309,1,"404,944","31,143","13,002,664 ",Africa
Suriname,"4,009",,67 ,,"3,073",869,23,"6,824",114,"8,546","14,546","587,498 ",South America
Congo,"3,979",,78 ,,"1,742","2,159",,718,14,,,"5,539,439 ",Africa
Cuba,"3,973",,94 ,,"3,327",552,6,351,8,"392,785","34,682","11,325,447 ",North America
Slovakia,"3,876",,33 ,,"2,278","1,565",11,710,6,"334,344","61,234","5,460,088 ",Europe
Cabo Verde,"3,852",,40 ,,"2,867",945,,"6,916",72,"76,576","137,485","556,976 ",Africa
Mozambique,"3,821",,23 ,,"2,100","1,698",,122,0.7,"94,696","3,017","31,391,605 ",Africa
Tunisia,"3,685",,76 ,,"1,562","2,047",15,311,6,"142,194","12,011","11,838,905 ",Africa
Thailand,"3,412",+1,58 ,,"3,252",102,1,49,0.8,"749,213","10,729","69,829,347 ",Asia
Somalia,"3,310",,98 ,,"2,481",731,,207,6,,,"15,962,200 ",Africa
Mayotte,"3,301",,40 ,,"2,964",297,1,"12,054",146,"13,000","47,471","273,851 ",Africa
Sri Lanka,"3,012",,12 ,,"2,860",140,,141,0.6,"219,162","10,228","21,428,236 ",Asia
Gambia,"2,963",,96 ,,"1,032","1,835",,"1,221",40,"13,354","5,502","2,427,223 ",Africa
Uganda,"2,928",,30 ,,"1,288","1,610",,64,0.7,"367,423","7,994","45,963,033 ",Africa
Lithuania,"2,874",,86 ,,"1,837",951,5,"1,058",32,"637,509","234,754","2,715,649 ",Europe
Slovenia,"2,865",,133 ,,"2,283",449,2,"1,378",64,"158,236","76,112","2,078,986 ",Europe
Mali,"2,773",,126 ,,"2,169",478,,136,6,"37,666","1,852","20,341,305 ",Africa
Syria,"2,703",,109 ,,614,"1,980",,154,6,,,"17,567,558 ",Asia
Angola,"2,624",,107 ,,"1,063","1,454",24,79,3,"64,747","1,961","33,023,656 ",Africa
South Sudan,"2,519",,47 ,,"1,290","1,182",,225,4,"12,044","1,074","11,215,175 ",Africa
Estonia,"2,373",,64 ,,"2,088",221,,"1,789",48,"147,902","111,482","1,326,685 ",Europe
Jamaica,"2,357",+244,21 ,+1,890,"1,446",4,795,7,"58,279","19,667","2,963,323 ",North America
Guinea-Bissau,"2,205",,34 ,,"1,127","1,044",5,"1,116",17,"1,500",759,"1,975,336 ",Africa
Bahamas,"2,167",,50 ,,782,"1,335",83,"5,502",127,"11,093","28,165","393,862 ",North America
Benin,"2,145",,40 ,,"1,738",367,,176,3,"118,206","9,711","12,172,869 ",Africa
Iceland,"2,105",,10 ,,"1,990",105,,"6,162",29,"213,608","625,298","341,610 ",Europe
Sierra Leone,"2,022",,70 ,,"1,594",358,,253,9,,,"8,002,826 ",Africa
Aruba,"1,997",,10 ,,765,"1,222",7,"18,691",94,"21,114","197,619","106,842 ",North America
Jordan,"1,966",,15 ,,"1,468",483,3,192,1,"819,171","80,155","10,219,775 ",Asia
Yemen,"1,953",,564 ,,"1,123",266,,65,19,120,4,"29,930,071 ",Asia
Malta,"1,862",,12 ,,"1,313",537,,"4,215",27,"188,553","426,842","441,740 ",Europe
New Zealand,"1,738",+9,22 ,,"1,585",131,11,347,4,"758,027","151,542","5,002,100 ",Australia/Oceania
Trinidad and Tobago,"1,683",,21 ,,672,990,5,"1,202",15,"23,429","16,732","1,400,246 ",North America
Réunion,"1,634",,6 ,,880,748,2,"1,823",7,"35,419","39,514","896,370 ",Africa
Botswana,"1,633",,6 ,,224,"1,403",1,692,3,"109,547","46,434","2,359,195 ",Africa
Uruguay,"1,585",,44 ,,"1,378",163,3,456,13,"172,081","49,509","3,475,743 ",South America
Cyprus,"1,487",,20 ,,935,532,5,"1,230",17,"286,736","237,204","1,208,814 ",Asia
Georgia,"1,469",,19 ,,"1,221",229,,368,5,"355,486","89,142","3,987,868 ",Asia
Togo,"1,396",,27 ,,996,373,,168,3,"64,679","7,784","8,309,339 ",Africa
Latvia,"1,393",,34 ,,"1,163",196,1,740,18,"250,709","133,173","1,882,578 ",Europe
Burkina Faso,"1,357",,55 ,,"1,058",244,,65,3,,,"20,992,577 ",Africa
Liberia,"1,304",,82 ,,872,350,,257,16,,,"5,076,434 ",Africa
Guyana,"1,234",,36 ,,687,511,13,"1,568",46,"8,295","10,538","787,184 ",South America
Niger,"1,175",,69 ,,"1,085",21,,48,3,"9,052",372,"24,339,242 ",Africa
Guadeloupe,"1,145",,16 ,,336,793,9,"2,862",40,"29,595","73,962","400,136 ",North America
Andorra,"1,124",,53 ,,902,169,3,"14,543",686,"137,457","1,778,550","77,286 ",Europe
Lesotho,"1,085",,31 ,,528,526,,506,14,"15,632","7,287","2,145,055 ",Africa
Vietnam,"1,040",,32 ,,695,313,,11,0.3,"1,009,145","10,352","97,482,842 ",Asia
Chad,"1,012",,77 ,,878,57,,61,5,,,"16,498,998 ",Africa
Belize,993,,13 ,,117,863,8,"2,490",33,"8,050","20,186","398,786 ",North America
Sao Tome and Principe,896,,15 ,,851,30,,"4,076",68,"3,792","17,251","219,811 ",Africa
Myanmar,775,,6 ,,352,417,,14,0.1,"157,843","2,898","54,470,268 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,710,,42 ,,658,10,,"20,917","1,237","6,678","196,742","33,943 ",Europe
Channel Islands,625,,48 ,,545,32,,"3,589",276,"68,985","396,176","174,127 ",Europe
Martinique,596,,16 ,,98,482,3,"1,588",43,"12,227","32,587","375,216 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,998,398 ",Africa
Turks and Caicos,507,+2,3 ,,200,304,3,"13,066",77,"2,429","62,600","38,802 ",North America
Taiwan,488,,7 ,,462,19,,20,0.3,"87,291","3,664","23,824,017 ",Asia
French Polynesia,482,, ,,202,280,3,"1,714",,"14,029","49,894","281,178 ",Australia/Oceania
Sint Maarten,463,+3,17 ,,179,267,8,"10,778",396,"2,281","53,101","42,956 ",North America
Papua New Guinea,459,,5 ,,232,222,,51,0.6,"15,592","1,737","8,974,139 ",Australia/Oceania
Burundi,445,,1 ,,357,87,,37,0.08,"24,659","2,064","11,945,539 ",Africa
Comoros,423,,7 ,,399,17,,485,8,,,"872,543 ",Africa
Faeroe Islands,411,, ,,362,49,2,"8,406",,"93,086","1,903,833","48,894 ",Europe
Mauritius,355,,10 ,,335,10,,279,8,"227,409","178,763","1,272,123 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,840","115,618","85,108 ",Europe
Eritrea,318,, ,,284,34,,89,,,,"3,554,394 ",Africa
Mongolia,301,, ,,295,6,1,92,,"54,095","16,458","3,286,809 ",Asia
Gibraltar,285,, ,,228,57,,"8,460",,"34,102","1,012,259","33,689 ",Europe
Cambodia,274,+1, ,,266,8,1,16,,"97,645","5,827","16,756,551 ",Asia
Bhutan,224,+29, ,,140,84,,290,,"99,204","128,336","773,000 ",Asia
Saint Martin,213,,5 ,,79,129,11,"5,494",129,"2,756","71,082","38,772 ",North America
Cayman Islands,205,,1 ,,202,2,,"3,113",15,"35,195","534,489","65,848 ",North America
Barbados,173,,7 ,,145,21,,602,24,"17,057","59,342","287,434 ",North America
Bermuda,169,,9 ,,153,7,,"2,715",145,"43,629","700,991","62,239 ",North America
Brunei ,144,,3 ,,139,2,,329,7,"51,103","116,629","438,168 ",Asia
Seychelles,136,, ,,127,9,,"1,381",,,,"98,448 ",Africa
Monaco,131,,1 ,,89,41,1,"3,334",25,"51,953","1,322,363","39,288 ",Europe
Liechtenstein,107,,1 ,,97,9,,"2,805",26,900,"23,594","38,146 ",Europe
Antigua and Barbuda,94,,3 ,,91,0,1,959,31,"1,900","19,375","98,063 ",North America
Curaçao,68,+1,1 ,,35,32,,414,6,"1,080","6,577","164,205 ",North America
St. Vincent Grenadines,60,, ,,57,3,,541,,"3,472","31,280","110,999 ",North America
British Virgin Islands,47,,1 ,,8,38,,"1,553",33,"2,853","94,270","30,264 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,256","650,774 ",Asia
Fiji,28,,2 ,,23,3,,31,2,"6,693","7,457","897,520 ",Australia/Oceania
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,891","1,322,461 ",Asia
Saint Lucia,26,, ,,25,1,,141,,"5,471","29,771","183,767 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,519","112,610 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,618","44,127","285,949 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"37,956","5,205","7,292,676 ",Asia
Dominica,20,, ,,18,2,,278,,"2,077","28,841","72,016 ",North America
St. Barth,18,, ,,13,5,,"1,821",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,564","29,365","53,261 ",North America
Caribbean Netherlands,15,, ,,7,8,,571,,900,"34,269","26,263 ",North America
Greenland,14,, ,,14,0,,247,,"6,727","118,460","56,787 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,328,"65,692","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,719",,"2,256","645,309","3,496 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,648 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,4,1,,864,,"1,051","181,551","5,789 ",North America
Anguilla,3,, ,,3,0,,200,,808,"53,777","15,025 ",North America
China,"85,048",+17,"4,634 ",,"80,177",237,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"7,312,603","+5,000","270,532",+357,"4,203,181","2,838,890","20,087",,,,,,North America
Total:,"6,244,321",+614,"201,164",+28,"4,834,353","1,208,804","15,201",,,,,,South America
Total:,"6,998,655","+6,246","141,205",+38,"5,602,613","1,254,837","18,838",,,,,,Asia
Total:,"3,555,640",+443,"207,400",+3,"2,065,754","1,282,486","5,656",,,,,,Europe
Total:,"1,250,375",,"29,633",,"979,996","240,746","1,278",,,,,,Africa
Total:,"28,476",+85,681,+41,"23,181","4,614",41,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"25,390,791","+12,388","850,630",+467,"17,709,729","6,830,432","61,105","3,257.4",109.1,,,,All
